sentiment,id,date,query,user,text
0,2194426662,Tue Jun 16 09:46:46 PDT 2009,NO_QUERY,Momalish,"Gettin my RE homework done, next to go is to read up to c4 of Enduring Love and anatate it  Looking forward to watching MBV with nomi "
0,2327396964,Thu Jun 25 08:17:41 PDT 2009,NO_QUERY,MagicDandelions,"Keeping my friend and her children in my thoughts today, as they mourn the loss of their husband/father who suddenly died yesterday. "
2,1225023220,Tue Apr 07 13:06:15 PDT 2009,NO_QUERY,user31432,Changing my bedsheets.
0,1793221271,Thu May 14 01:50:50 PDT 2009,NO_QUERY,sooperpanda,"Bored, and it's so hot "
2,7183042104,Wed Jul 22 10:24:26 PDT 2009,NO_QUERY,user23648,Cooking pasta tonight.
0,2297283896,Tue Jun 23 10:15:08 PDT 2009,NO_QUERY,jesstacular,@h4ppy80y I know 
0,2253921453,Sat Jun 20 08:57:13 PDT 2009,NO_QUERY,sw0rdfish,@ashleighs and I wasn't invited? 
0,1975830033,Sat May 30 15:59:47 PDT 2009,NO_QUERY,Chad_Lad,"@Jayme1988  mines completely gone, ran out earlier so bought more... Vodkat(cheap as chips) Lmao"
2,4902718040,Wed Apr 22 11:20:57 PDT 2009,NO_QUERY,user81303,Buying new sneakers.
2,5976334728,Tue Apr 21 02:07:30 PDT 2009,NO_QUERY,user82529,Checking my emails.
2,7924686639,Mon Jul 20 05:22:38 PDT 2009,NO_QUERY,user56064,Working on a project.
0,2237686771,Fri Jun 19 06:12:18 PDT 2009,NO_QUERY,yesjones,writing down my to do list for today... so many things so little time  i guess some things will have to wait until Monday
2,8175572940,Sun May 10 08:31:44 PDT 2009,NO_QUERY,user26719,Setting alarms for tomorrow.
0,2176204812,Mon Jun 15 03:12:59 PDT 2009,NO_QUERY,Pauline_PL,"OMG! 0_o  3 exams in a one week?! that's right!   -&gt; American Press, Audiovisual culture n' U.S. History *!help!*  I go to learn :/"
4,1993122318,Mon Jun 01 09:52:05 PDT 2009,NO_QUERY,RoCiopd,@mitchelmusso HEY!! PLEASE MITCHEL!! GIVE ME LUCK FOR MY EXAM!! MAYBE I PASS IT IF YOU GIVE ME LUCK  HAHAHA REPLY PLEASE!!&lt;3
4,2181424439,Mon Jun 15 11:48:38 PDT 2009,NO_QUERY,nathalie_R,@ddlovato congrats DEMI!!  i'm gonna vote for yoou EVERY SINGLE DAY! i swear! ;) and ofcourse im gonna tell my friends! 
2,2847707575,Mon May 18 19:29:25 PDT 2009,NO_QUERY,user78098,Charging my earbuds.
4,2053541074,Sat Jun 06 04:55:05 PDT 2009,NO_QUERY,playsterdotorg,Playster.org will soon change to be Playster.org  What I mean is we'll soon be a search engine for events. We hope you like it.
2,9339528847,Wed Jul 22 11:52:25 PDT 2009,NO_QUERY,user78787,Charging my phone.
0,2058138993,Sat Jun 06 14:20:34 PDT 2009,NO_QUERY,TessMorris,@lucylemon LOL I know we got the wrong one to start of with it was just an expensive fancy pedometer with no gps 
4,1982856076,Sun May 31 12:02:08 PDT 2009,NO_QUERY,GottaLuvBnB,@bugaboo628 WOMAN! Just let them take your damn gall bladder out! Good Grief! 
4,2060837475,Sat Jun 06 19:40:29 PDT 2009,NO_QUERY,a_de_do,"man,i have been missin out.naps are LOVELY!! i should atke more "
2,7083828393,Sun May 10 13:46:36 PDT 2009,NO_QUERY,user95375,Buying new sneakers.
4,1936065767,Wed May 27 07:23:34 PDT 2009,NO_QUERY,maygirlG,@Gen22 Good. Catching up on twitt and LTT/LTR/Forum..Whew! Its a lot of work. lol. 
4,1991813474,Mon Jun 01 07:42:34 PDT 2009,NO_QUERY,JoonSpeaks,Make one mistake won't make that twice... I grind and histle for mine so keep yuh hands in your own pockets.. Oh and thank you.. 
4,1883600798,Fri May 22 08:48:42 PDT 2009,NO_QUERY,fridayluv,Obvious #followfriday: @glennbeck ! 
4,1992936893,Mon Jun 01 09:33:54 PDT 2009,NO_QUERY,magnus_blad,is going for a ride on the bike and enjoy the nice weather!  
2,7541307281,Mon Apr 20 03:38:32 PDT 2009,NO_QUERY,user85289,Trying a new app.
2,2169297075,Sun Apr 12 21:18:15 PDT 2009,NO_QUERY,user98160,Clearing my inbox.
0,2015783099,Wed Jun 03 05:30:20 PDT 2009,NO_QUERY,iamfaithwong,I have no idea how long e bus journey took but i've finally reached changi village! I'm freaking tired now.  - http://tweet.sg
0,2053813624,Sat Jun 06 05:46:45 PDT 2009,NO_QUERY,katebudd,Second session of drivers ed  man I'm hungry
2,4921185874,Thu Jul 16 13:25:04 PDT 2009,NO_QUERY,user80079,Having coffee right now.
4,1971282034,Sat May 30 06:42:57 PDT 2009,NO_QUERY,Pash1994,"@andrewt522 PS You write good articles, too    http://www.andrewtisonthecut.com/"
2,5425285381,Tue Jul 21 04:01:42 PDT 2009,NO_QUERY,user57834,Setting alarms for tomorrow.
0,1828034085,Sun May 17 11:57:22 PDT 2009,NO_QUERY,KaylaJeanine,@JudgeJeanine Why exactly did they taser them??? They didn't anything to desver that. Hmmm that's mean 
2,2750459027,Sun Jul 26 12:45:53 PDT 2009,NO_QUERY,user10484,Setting reminders on my phone.
0,2245489058,Fri Jun 19 16:12:17 PDT 2009,NO_QUERY,daviday,@rarefrequency haha that's a good ale. Dunno what the music is though 
0,1975037067,Sat May 30 14:18:55 PDT 2009,NO_QUERY,Keshia79,@Tyrese4ReaL damn I wanna watch Baby Boy right now and can't find my dvd   (I love that I can actually tell u that) lol
4,2062724046,Sun Jun 07 00:05:47 PDT 2009,NO_QUERY,Maddex88,Crazy shit is happening in riverside tonight whoop whoop glad my family is safe and sound for the night 
0,1468853261,Tue Apr 07 04:04:28 PDT 2009,NO_QUERY,phoebeshep,has severe writers block 
2,7642117088,Wed Jun 10 10:02:47 PDT 2009,NO_QUERY,user72420,Waiting for software to update.
2,4162972692,Tue Apr 07 08:51:43 PDT 2009,NO_QUERY,user66084,Downloading an app.
2,8047434103,Thu Apr 16 15:35:48 PDT 2009,NO_QUERY,user12992,Installing updates.
2,4303378185,Thu Jun 04 23:08:56 PDT 2009,NO_QUERY,user48362,Taking a screenshot.
0,1970707078,Sat May 30 04:55:26 PDT 2009,NO_QUERY,ChanelleAte,@dietzilla aww  you're not giving up are you?
4,2014245435,Wed Jun 03 00:54:23 PDT 2009,NO_QUERY,Shane_Childs,listening to David Cook 
2,1244901761,Sat Jul 11 13:05:01 PDT 2009,NO_QUERY,user11090,Putting on a jacket.
0,2323012025,Wed Jun 24 23:43:49 PDT 2009,NO_QUERY,RobRepta,"thank you all for your thoughts, prayers, and condolences...i'm planning the funeral for this weekend, RIP dad "
4,2179557026,Mon Jun 15 09:15:57 PDT 2009,NO_QUERY,Prophet12_ca,Next step is to make the phone calls and contact colleges to find out what courses are available. Hope its all worth it in the end. 
0,2231713220,Thu Jun 18 18:55:48 PDT 2009,NO_QUERY,iltsaa3b,in other words...this evening i am NOT locked in 
2,2649097207,Mon May 04 13:30:40 PDT 2009,NO_QUERY,user72986,Having coffee right now.
2,3369923312,Wed Jun 24 17:34:23 PDT 2009,NO_QUERY,user69093,Organizing files on my laptop.
0,2052576589,Sat Jun 06 01:12:48 PDT 2009,NO_QUERY,JaiBrandon,@iamkevinbryant Oh No... No Drama  ... But I'm sure it's not something you can't overcome and triumph it into a great HIT! Holla!
0,2052721751,Sat Jun 06 01:45:59 PDT 2009,NO_QUERY,bigmediadesign,I'm deeply regretting that huge pizza last night. Exercise regime has gone out the window! 
0,1960318611,Fri May 29 07:46:30 PDT 2009,NO_QUERY,Kariodude,@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo? 
2,9498228506,Sat Apr 18 20:00:15 PDT 2009,NO_QUERY,user69136,Changing my bedsheets.
0,2071046602,Sun Jun 07 18:44:33 PDT 2009,NO_QUERY,timl,"Well that's a bike ride done, now for a run and a swim. Bloody typical that today's the day I come down with a cold "
2,8222937259,Thu May 21 04:56:20 PDT 2009,NO_QUERY,user48544,Replying to customer support.
2,9431709305,Thu May 14 18:50:20 PDT 2009,NO_QUERY,user17588,Going for a walk.
0,2262202531,Sat Jun 20 22:04:10 PDT 2009,NO_QUERY,JanNShanna,@rickypaull I am glad you are happy at AMC but I miss you and BE over on GL.    Of course I will be missing GL too soon.  
2,9198609472,Sat Jun 27 00:05:47 PDT 2009,NO_QUERY,user29001,Going for a walk.
0,2192572554,Tue Jun 16 07:14:10 PDT 2009,NO_QUERY,tanya_peasgood,No chocolate in the work tuck shop. @imymulla is not doing his job 
4,1754475440,Sun May 10 06:23:58 PDT 2009,NO_QUERY,atreagin,We just opened overflow at the 9am! First time other than Easter at BBCC!  It might have been the Bon Jovi song 
2,8935872413,Wed May 27 13:18:31 PDT 2009,NO_QUERY,user28978,Watching tutorials online.
4,1792793486,Thu May 14 00:15:55 PDT 2009,NO_QUERY,Diehardgamer,Pretty amazing and awesome guitar riffage in this classic metal song  ? http://blip.fm/~68waw
2,2628231449,Mon Jun 08 22:18:13 PDT 2009,NO_QUERY,user42110,Setting reminders on my phone.
4,1972580836,Sat May 30 09:29:41 PDT 2009,NO_QUERY,Creat1ve,8 away from 400!   Http://YouTube.com/iphoneandipodhelp  Please help me out and   RETWEET  (via @joshx413)
4,1990922451,Mon Jun 01 06:02:21 PDT 2009,NO_QUERY,SassyBassey,lovin this weather! it's hotter here than in Eaglescliffe cos we're closer to the equator 
0,2230463509,Thu Jun 18 17:08:59 PDT 2009,NO_QUERY,purpledeeee,@jenRIZZY @ night I hope cuz I workkkkk 
2,4993099976,Fri Apr 10 00:36:50 PDT 2009,NO_QUERY,user37758,Restocking groceries.
0,2298402178,Tue Jun 23 11:38:00 PDT 2009,NO_QUERY,Ashletcher,Afterparty from his show was nice. Didn't meet anyone worth mentioning though 
0,2191571890,Tue Jun 16 05:33:06 PDT 2009,NO_QUERY,abazzan,"@mirroredlight thanks for the tips, I bought tickets for the red campsite "
2,2640519262,Sun May 03 17:27:51 PDT 2009,NO_QUERY,user25256,Backup up my phone data.
4,1992916512,Mon Jun 01 09:31:56 PDT 2009,NO_QUERY,Lielabell,@meghmerritt Slow and steady always wins the race.  Just ask the tortoise.    I &lt;3 you too.
4,2188008390,Mon Jun 15 21:09:05 PDT 2009,NO_QUERY,nowellowell,nowellowell @BeerConnoisseur Twitter can be your constant companion! Always there to listen when you need it 
2,7771732683,Wed Apr 15 21:08:15 PDT 2009,NO_QUERY,user23463,Reading a newspaper.
2,7973292698,Mon Apr 27 14:44:46 PDT 2009,NO_QUERY,user17608,Trying a new app.
0,1834277386,Mon May 18 02:18:49 PDT 2009,NO_QUERY,Saaralainen,"My back is killing me  Loved, loved, loved the new Star Trek. Not complete homage to Roddenberry but warmed this trekkers heart &lt;3"
4,1823084957,Sat May 16 21:04:46 PDT 2009,NO_QUERY,SheiaSmoov,@djaaries not much what's poppin whitCHU!? 
4,2062491079,Sat Jun 06 23:23:11 PDT 2009,NO_QUERY,omgitspaige,"UP = soooooo good. i laughed, i cried. just so cute "
4,2061115525,Sat Jun 06 20:12:30 PDT 2009,NO_QUERY,caseymariex,@kayla_elyse Thanks! 
2,3515705423,Wed May 13 14:38:43 PDT 2009,NO_QUERY,user91049,Taking a short break.
2,9678701740,Fri Jun 05 17:07:52 PDT 2009,NO_QUERY,user30538,Refilling my water bottle.
4,2049670078,Fri Jun 05 17:17:19 PDT 2009,NO_QUERY,jerzegurl,@leif_n it is also true. 
0,2066455586,Sun Jun 07 10:33:13 PDT 2009,NO_QUERY,faffypants,@loveandbooze How the FUCK did I read &quot;quinoa&quot; somewhere in that tweet. I am spacey. I need more sleep. 
0,2064991851,Sun Jun 07 07:39:01 PDT 2009,NO_QUERY,Rob_Cohn,@Jayme1988 Sorry to hear that buddy. 
0,2202807651,Tue Jun 16 22:27:14 PDT 2009,NO_QUERY,neliia,Sad Sad Sad...my presentation is tomorrow 
4,2070659742,Sun Jun 07 18:05:06 PDT 2009,NO_QUERY,manolosavi,im back home!! 
0,2046844895,Fri Jun 05 12:46:34 PDT 2009,NO_QUERY,D_AMAZIN,@StarJanaeB well im still stuck on 20 followers  lmao
4,1975830940,Sat May 30 15:59:54 PDT 2009,NO_QUERY,xSamanthaJo,suprise grandma. 
4,1996880009,Mon Jun 01 15:51:28 PDT 2009,NO_QUERY,bekahrandolph,@laurenlarsen I'm excited we're gonna be working together! Win-win for both of us! 
0,2071002287,Sun Jun 07 18:40:03 PDT 2009,NO_QUERY,dbroos,"@Bahamabob Mosquitoes, not yet but they'll arrive soon "
0,2057114635,Sat Jun 06 12:23:55 PDT 2009,NO_QUERY,milkinabottle,got a headache from wearing my beanie hat too long. 
0,2185258591,Mon Jun 15 17:06:57 PDT 2009,NO_QUERY,MissBeckyC,"I'm in class. Sat through some other people's presentations, very interesting stuff. I'm bored though. "
0,2060319656,Sat Jun 06 18:40:59 PDT 2009,NO_QUERY,melissarustemov,nao i want more sushi. 
0,2016622377,Wed Jun 03 07:05:24 PDT 2009,NO_QUERY,mike9r,"@jakrose That looks like it's only for opting-out of receiving invites, I want to hide all tweets from people who post #spymaster crap "
0,1835321270,Mon May 18 05:42:57 PDT 2009,NO_QUERY,maciana,Romeo is sick  he needs to go in for a fixing!
0,1754624184,Sun May 10 06:53:09 PDT 2009,NO_QUERY,krizannejoan,says happy anniversary to me! tomorrow! im 2yr single. tamang tama pra magdiwang  http://plurk.com/p/sx9yz
0,2039790038,Thu Jun 04 22:48:50 PDT 2009,NO_QUERY,xkhaotik,"@wuzzyangel aaww, what happened? "
2,3735224447,Mon Jul 06 20:53:34 PDT 2009,NO_QUERY,user36319,Taking out the trash.
4,1977610018,Sat May 30 21:19:19 PDT 2009,NO_QUERY,vineazevedo,welcome @will_bill 
4,1880811117,Fri May 22 02:35:21 PDT 2009,NO_QUERY,samkelly,@mamapigeon i would happily fill the house with cats and kids 
2,2558183190,Wed Jul 29 07:20:57 PDT 2009,NO_QUERY,user94046,Charging my earbuds.
0,2071314281,Sun Jun 07 19:11:35 PDT 2009,NO_QUERY,kellbell68,@jbuff5clock Honestly? I fell tonight &amp; I have cuts all over my knees &amp; face.  And you? LOL!
2,1164608039,Fri May 22 04:25:05 PDT 2009,NO_QUERY,user86999,Folding the laundry.
2,4080787528,Mon Jun 15 06:50:57 PDT 2009,NO_QUERY,user33690,Filling out some forms.
0,2198416764,Tue Jun 16 16:03:00 PDT 2009,NO_QUERY,ShelbyCohen,@taymur me too  it's like everything must be a fad now.
2,3368643192,Fri Apr 24 20:18:48 PDT 2009,NO_QUERY,user79023,Browsing through old photos.
4,2049856046,Fri Jun 05 17:37:22 PDT 2009,NO_QUERY,JohnHendy,"Just got in my room in HK,... I'm overlooking a hot looking bay... I will be born again this week... "
0,1827468514,Sun May 17 10:46:30 PDT 2009,NO_QUERY,RP13,Watching the kid play soccer ... And freezing my a$$ off 
2,7134106125,Fri Jul 24 00:46:39 PDT 2009,NO_QUERY,user74623,Need to buy a new laptop soon.
2,1068681148,Sat Apr 11 00:32:42 PDT 2009,NO_QUERY,user89851,Waiting for my food delivery.
4,1822687380,Sat May 16 20:09:10 PDT 2009,NO_QUERY,a_web_designer,@Seakla Thanks...long time no Tweeet.     @mr_billiam  it is command+R
2,7503385389,Sat Jun 20 07:02:38 PDT 2009,NO_QUERY,user84967,It's cloudy today.
4,2193575988,Tue Jun 16 08:38:43 PDT 2009,NO_QUERY,Kromm,"Bloody knackered! And still got two hours to go. Still, last shift tomorrow then a whole week off "
4,1692750214,Sun May 03 20:41:47 PDT 2009,NO_QUERY,tisworthwhile,A's home and been passed out since 7:30... I've been twiddling my thumbs ever since. I guess we'll chat at 5 am when he wakes up 
4,1557732188,Sun Apr 19 05:44:24 PDT 2009,NO_QUERY,ivanbrezakbrkan,"@gandalfar Maybe even a &quot;pierce&quot; function? Twitter's hardcore after all, isn't it? "
0,1956713199,Thu May 28 22:30:18 PDT 2009,NO_QUERY,LaceySnr,List has grown again. No more marked off 
2,9974300255,Tue May 12 12:35:09 PDT 2009,NO_QUERY,user55927,Reading a newspaper.
4,1974219402,Sat May 30 12:40:52 PDT 2009,NO_QUERY,MARSfan,@jackshalliday They have my vote 2 
4,1834651846,Mon May 18 03:44:20 PDT 2009,NO_QUERY,xxxSupermodel,@tommyreyes LOL I like the faces 
0,1963644061,Fri May 29 13:02:08 PDT 2009,NO_QUERY,EliseSchmnise,not doing relay  oh well.
2,6424234144,Wed Jun 17 16:22:17 PDT 2009,NO_QUERY,user40301,Clearing my inbox.
2,5902827827,Sun Jun 14 09:51:06 PDT 2009,NO_QUERY,user10561,Checking my emails.
2,6493882334,Sat Jun 06 00:50:12 PDT 2009,NO_QUERY,user74930,Walking to the grocery store.
0,2230211658,Thu Jun 18 16:47:44 PDT 2009,NO_QUERY,MyrMJonas,iÂ´m allergic to Poison Ivy 
4,2044384646,Fri Jun 05 09:16:46 PDT 2009,NO_QUERY,TheSwelleLife,"@DawnDelRusso Thanks, sweetie! "
4,1880449391,Fri May 22 01:16:56 PDT 2009,NO_QUERY,wgaffa,@Skycubes you search even more 
0,2240097630,Fri Jun 19 09:20:14 PDT 2009,NO_QUERY,akhil2013,Air India asks senior staff to forgo July pay 
2,8824167988,Sun Apr 12 04:15:50 PDT 2009,NO_QUERY,user79654,Taking a screenshot.
2,3315001443,Wed May 13 08:02:39 PDT 2009,NO_QUERY,user97670,Changing my bedsheets.
4,2053211698,Sat Jun 06 03:42:46 PDT 2009,NO_QUERY,scorpiojerm,@dj_big_kid heh ... When @ikepod said pool I thot pool table  I'm sure the boys will flock back
2,9015002558,Mon Jul 27 11:00:03 PDT 2009,NO_QUERY,user82516,Making a to-do list.
0,2296429225,Tue Jun 23 09:10:20 PDT 2009,NO_QUERY,MeiSun13,@mozzer0906 It's very stressful 
4,1793661181,Thu May 14 03:32:31 PDT 2009,NO_QUERY,blueautopsy,@maver9999 perhaps I'll make one at the weekend but today i'm gonna make rice pudding. I love when the skin forms on top 
4,1556466250,Sat Apr 18 22:56:55 PDT 2009,NO_QUERY,SurfnStacey,@strawburry17 So.. Monsters Vs. Aliens was based in Modesto. Jussayin.  lol!
4,1563849273,Mon Apr 20 00:32:52 PDT 2009,NO_QUERY,FORMAXGXL,"@DivasMistress Yeah, I know.  I love to help people and I get a little excited about it.    Sorry."
2,9819109381,Wed Jun 24 13:49:17 PDT 2009,NO_QUERY,user28054,Wrapping presents.
4,2014560401,Wed Jun 03 01:56:37 PDT 2009,NO_QUERY,mokalovesoulmat,Just realized that ayodance installed on this computer.   
2,3354764131,Thu May 14 00:25:02 PDT 2009,NO_QUERY,user24133,Need to buy a new laptop soon.
2,5479834145,Sun Jun 28 08:29:28 PDT 2009,NO_QUERY,user65053,Searching for a new book to read.
2,3422082169,Thu Jul 16 08:27:56 PDT 2009,NO_QUERY,user89452,Preparing dinner.
0,1824853402,Sun May 17 03:13:51 PDT 2009,NO_QUERY,sesh,@tamaradix I don't have Windows or a Mac at home  So no iTunes. And none of the Linux alternatives are compatible with the iPhone...
4,2052532312,Sat Jun 06 01:03:19 PDT 2009,NO_QUERY,eliza2010,is sitting on the balcony watching the ocean 
4,2062854764,Sun Jun 07 00:31:30 PDT 2009,NO_QUERY,Jodis_Tweet,@jordanknight did your driver hit a bump?? Donnies driver is going like 2 mph you should be on his bus 
0,1881207853,Fri May 22 03:57:35 PDT 2009,NO_QUERY,DJM,"@mr_goodwin I'm seriously tempted, but ive got a conf call to take  Have a bucket of fried chicken for me!"
2,5778134154,Mon Jun 01 05:24:36 PDT 2009,NO_QUERY,user29083,Filling out some forms.
2,6622885062,Mon Apr 06 00:12:53 PDT 2009,NO_QUERY,user45828,Rearranging my bookshelf.
4,1881643438,Fri May 22 05:12:21 PDT 2009,NO_QUERY,BeShirtHappy,#followfriday @AngelWardriver A great digger!  She is a real sweetheart!  And welcome to Twitter! 
4,1558238404,Sun Apr 19 07:44:27 PDT 2009,NO_QUERY,countingstarsx,"Sleepysleepysleepy. Nap time is imminent and once again, existent during the day "
4,2046682413,Fri Jun 05 12:32:17 PDT 2009,NO_QUERY,vnessasaurusrex,"@ChelseaLaurenLA no problem  I've seen many peoples work, and you are VERY talented :]"
2,7805545819,Tue Jul 28 15:37:49 PDT 2009,NO_QUERY,user70993,Waiting for the train.
4,2052729233,Sat Jun 06 01:47:48 PDT 2009,NO_QUERY,TweetingSteve,"@f1fanatic_co_uk I recognised it from your Tweet, nice one "
4,1563974653,Mon Apr 20 01:08:16 PDT 2009,NO_QUERY,OneRedSock,Morning world. It's a beautiful day  Here's hoping for some pathetic fallacy
0,2050229514,Fri Jun 05 18:17:55 PDT 2009,NO_QUERY,nick_goesRAWR,he didnt show. 
4,1932429386,Tue May 26 21:27:02 PDT 2009,NO_QUERY,Taurus1987,@LTLline its ok there will always be another game!  smile!
4,1676783435,Fri May 01 23:10:55 PDT 2009,NO_QUERY,KenPeters,"@melissamoog Date not should always end with twittering, but it shouldn't have anything to do with this web site.  "
2,6422537965,Mon Apr 13 22:27:04 PDT 2009,NO_QUERY,user21007,Checking my emails.
2,3511674354,Thu Jul 30 13:23:45 PDT 2009,NO_QUERY,user22980,Sending out invitations.
0,2014608891,Wed Jun 03 02:05:42 PDT 2009,NO_QUERY,vatark,@missgadgetuk But it pays the bills 
4,2190385563,Tue Jun 16 02:34:42 PDT 2009,NO_QUERY,daysparkle,"MY MUM LAUGHED AT MY FOIL MICROPHONE! pffttt, she's jealous "
2,1056175336,Mon Jun 22 04:31:30 PDT 2009,NO_QUERY,user51724,Charging my earbuds.
2,8779805969,Tue Apr 21 01:22:01 PDT 2009,NO_QUERY,user61529,Organizing my closet.
2,8855531396,Sun Apr 12 02:37:12 PDT 2009,NO_QUERY,user35739,Waiting for my food delivery.
2,9018155709,Tue Jun 23 23:23:05 PDT 2009,NO_QUERY,user69908,Stretching after a long day.
0,1986097930,Sun May 31 18:19:10 PDT 2009,NO_QUERY,damicoistrouble,@onomatoleah I totally cleaned our bedroom today too. haha. it's embarrassing but it took 2 1/2 hours haha. 
2,6376214255,Sun Jul 26 05:10:05 PDT 2009,NO_QUERY,user49956,Watching TV shows.
4,2189901964,Tue Jun 16 01:12:47 PDT 2009,NO_QUERY,loveremedy,has just rearranged the stuff in her restaurant  http://plurk.com/p/11adk2
4,1956860179,Thu May 28 22:52:37 PDT 2009,NO_QUERY,IcemanYVR,"@studioyvr were you coming down Cypress or Seymour? I remember those days, speed is fun "
0,2013765081,Tue Jun 02 23:31:01 PDT 2009,NO_QUERY,aznJaime,"@PushPlayCJ I am, but I think I might have to get off before it's posted "
4,2057991543,Sat Jun 06 14:03:14 PDT 2009,NO_QUERY,SamGPie,Alamy pay cheque   Free 1m20 octabox?  
0,1677406396,Sat May 02 01:55:00 PDT 2009,NO_QUERY,MarioCantelar,@BeaLindo hey sis! U are u gonna study? 
0,2253413315,Sat Jun 20 08:07:43 PDT 2009,NO_QUERY,Stormy_Petrel,I think my vitamins are breaking my skin out?! 
4,1978287794,Sat May 30 22:55:49 PDT 2009,NO_QUERY,kconnell,"@optimarcusprime so you decided on your nip? did it hurt? they take forever to heal, be careful! "
4,1834678742,Mon May 18 03:50:08 PDT 2009,NO_QUERY,victoria_kate,@thatgirl_jana say your sick and kick it with me 
0,2188219793,Mon Jun 15 21:30:24 PDT 2009,NO_QUERY,MissFarrari,Scared right now! 
2,8317476787,Mon Apr 27 17:39:28 PDT 2009,NO_QUERY,user47151,Checking my schedule.
4,1551681151,Sat Apr 18 09:41:52 PDT 2009,NO_QUERY,pink_carrot,watching made!  and my mom just killed a wasp...
0,2058890707,Sat Jun 06 15:50:02 PDT 2009,NO_QUERY,neglectdhusband,really should have sext'd Kelly as he's not spoken to her for over 2 weeks 
4,2062008832,Sat Jun 06 22:06:57 PDT 2009,NO_QUERY,postmadonna,"@joeymcintyre Good night, Joe. Hugs. "
2,6478123292,Sun Jun 07 13:42:04 PDT 2009,NO_QUERY,user55802,Trying to meditate.
2,2162554325,Mon Jul 06 15:04:56 PDT 2009,NO_QUERY,user46977,Sending out invitations.
0,2186593640,Mon Jun 15 19:03:35 PDT 2009,NO_QUERY,jdensmom,@DonnieWahlberg I hope this is not it. Unfortunately I couldn't make da ATL show due 2 school 
2,3959415408,Mon May 18 12:27:22 PDT 2009,NO_QUERY,user87088,Watching random YouTube videos.
4,1687125577,Sun May 03 07:50:27 PDT 2009,NO_QUERY,catiams,"@sharlynnx dont worry, we will get their attention soon  OMG i loved david's video *____* awesome song! can you play that one too?"
0,1824171611,Sun May 17 00:18:27 PDT 2009,NO_QUERY,elisepea24,elise is sick  not cool. thanks taylor iloveu lols
0,1835200563,Mon May 18 05:24:33 PDT 2009,NO_QUERY,MixedSeoul,@TheRealMrRiley Oh ok. What's good in England? 43. Days until I arrive for my vacation LOL heard mcdees nasty there 
4,1983863293,Sun May 31 13:59:05 PDT 2009,NO_QUERY,Loserkid182,swam like crazy today! summer really is here.....goin to eat with the family 
4,1754008697,Sun May 10 04:33:22 PDT 2009,NO_QUERY,cheidmanguera,@polanastacio thats so sweet  i miss you!
2,1050716462,Sun Jun 07 04:28:11 PDT 2009,NO_QUERY,user68402,Clearing my inbox.
2,6847971945,Thu Jul 02 12:06:15 PDT 2009,NO_QUERY,user96226,Setting alarms for tomorrow.
4,1554197887,Sat Apr 18 16:20:15 PDT 2009,NO_QUERY,Riskin,@YouHerevideo  I recommend Tweetdeck - you can search by areas of interest to you - there is SO MUCH MORE 
0,1957105755,Thu May 28 23:32:01 PDT 2009,NO_QUERY,keymistress,http://twitpic.com/663vr - Wanted to visit the animals but we were too late 
0,1936046819,Wed May 27 07:21:28 PDT 2009,NO_QUERY,simpixels,#3wordsaftersex Videotape ran out.  
4,2053956866,Sat Jun 06 06:10:56 PDT 2009,NO_QUERY,SpiritOfSuccess,"If you like Bob Proctor and The Law of Attraction, then you'll likely benefit from this secret.  http://bit.ly/wpvbG"
0,2068555720,Sun Jun 07 14:17:05 PDT 2009,NO_QUERY,BearcatBaby,I don't want everyone to leave 
4,2009748922,Tue Jun 02 16:12:53 PDT 2009,NO_QUERY,Aronado,@CTK1 ye ask and she shall receive 
2,9522502004,Mon Jun 29 09:29:10 PDT 2009,NO_QUERY,user27927,Washing the dishes.
2,7643978357,Thu Jun 25 12:11:46 PDT 2009,NO_QUERY,user81397,Stuck in traffic again.
4,2068079927,Sun Jun 07 13:27:50 PDT 2009,NO_QUERY,1155099,"@dannydiggle phaha, i think you should go sleepppp   x"
0,1556701541,Sat Apr 18 23:56:49 PDT 2009,NO_QUERY,DazzlesPR,@JustJuanne Hey! Don't pick on me! 
2,1954433645,Thu Jul 02 12:15:57 PDT 2009,NO_QUERY,user45561,Setting up a new account.
4,1834819927,Mon May 18 04:18:24 PDT 2009,NO_QUERY,lisy16,loves remembering happy moments! 
4,1989220504,Mon Jun 01 00:45:42 PDT 2009,NO_QUERY,barbaraitaly,@lancearmstrong Thanks for your dedication! And for ever Livestrong 
0,1880379425,Fri May 22 01:01:58 PDT 2009,NO_QUERY,xtiarn,I wanna go on the computer! But noooo that sister of mine has to be on! 
2,9996097793,Thu May 07 13:57:49 PDT 2009,NO_QUERY,user19172,Sending out invitations.
2,9566447284,Mon Jun 01 23:51:46 PDT 2009,NO_QUERY,user91880,Reviewing my notes.
2,3365824494,Tue Jun 09 21:23:58 PDT 2009,NO_QUERY,user13810,Changing my bedsheets.
2,8010908136,Fri May 29 21:28:31 PDT 2009,NO_QUERY,user57743,Organizing files on my laptop.
2,7290693411,Wed Apr 29 18:54:31 PDT 2009,NO_QUERY,user32153,Looking at the weather forecast.
4,1956404235,Thu May 28 21:48:23 PDT 2009,NO_QUERY,Pistachio,and she meant it. and i can't convey how it moves me. i'd believed she doubted me and disagreed with my choices. i'm a fool. 
2,5665649310,Thu Jul 16 21:48:05 PDT 2009,NO_QUERY,user94481,Waiting in line at the store.
